Episode: 266/1000, Scores(Time Frames): 231, Total Rewards(adjusted): 2.4e+02, Epsilon: 0.087
Episode: 267/1000, Scores(Time Frames): 176, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.086
Episode: 268/1000, Scores(Time Frames): 206, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.085
Episode: 269/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 2.7e+01, Epsilon: 0.085
Episode: 270/1000, Scores(Time Frames): 366, Total Rewards(adjusted): 4.3e+02, Epsilon: 0.083
Episode: 271/1000, Scores(Time Frames): 302, Total Rewards(adjusted): 3.3e+02, Epsilon: 0.082
Episode: 272/1000, Scores(Time Frames): 221, Total Rewards(adjusted): 2.2e+02, Epsilon: 0.081
Episode: 273/1000, Scores(Time Frames): 171, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.08
Episode: 274/1000, Scores(Time Frames): 365, Total Rewards(adjusted): 5.7e+02, Epsilon: 0.079
Episode: 275/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 5.8e+02, Epsilon: 0.077
Episode: 276/1000, Scores(Time Frames): 166, Total Rewards(adjusted): 1.3e+02, Epsilon: 0.076
Episode: 277/1000, Scores(Time Frames): 314, Total Rewards(adjusted): 4.6e+02, Epsilon: 0.075
Episode: 278/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.3e+02, Epsilon: 0.073
Episode: 279/1000, Scores(Time Frames): 283, Total Rewards(adjusted): 3.6e+02, Epsilon: 0.072
Episode: 280/1000, Scores(Time Frames): 127, Total Rewards(adjusted): 8.1e+01, Epsilon: 0.072
Episode: 281/1000, Scores(Time Frames): 276, Total Rewards(adjusted): 3.4e+02, Epsilon: 0.071
Episode: 282/1000, Scores(Time Frames): 203, Total Rewards(adjusted): 3.7e+02, Epsilon: 0.07
Episode: 283/1000, Scores(Time Frames): 188, Total Rewards(adjusted): 2.3e+02, Epsilon: 0.069
Episode: 284/1000, Scores(Time Frames): 427, Total Rewards(adjusted): 7.5e+02, Epsilon: 0.068
Episode: 285/1000, Scores(Time Frames): 233, Total Rewards(adjusted): 3.3e+02, Epsilon: 0.067
Episode: 286/1000, Scores(Time Frames): 169, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.067
Episode: 287/1000, Scores(Time Frames): 397, Total Rewards(adjusted): 6.9e+02, Epsilon: 0.065
Episode: 288/1000, Scores(Time Frames): 197, Total Rewards(adjusted): 2.4e+02, Epsilon: 0.065
Episode: 289/1000, Scores(Time Frames): 350, Total Rewards(adjusted): 4.9e+02, Epsilon: 0.064
Episode: 290/1000, Scores(Time Frames): 226, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.063
Episode: 291/1000, Scores(Time Frames): 219, Total Rewards(adjusted): 2e+02, Epsilon: 0.062
Episode: 292/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 5.5e+02, Epsilon: 0.061
Episode: 293/1000, Scores(Time Frames): 269, Total Rewards(adjusted): 4.4e+02, Epsilon: 0.06
Episode: 294/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.2e+02, Epsilon: 0.058
Episode: 295/1000, Scores(Time Frames): 307, Total Rewards(adjusted): 3.8e+02, Epsilon: 0.057
Episode: 296/1000, Scores(Time Frames): 197, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.057
Episode: 297/1000, Scores(Time Frames): 163, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.056
Episode: 298/1000, Scores(Time Frames): 187, Total Rewards(adjusted): 2.6e+02, Epsilon: 0.056
Episode: 299/1000, Scores(Time Frames): 383, Total Rewards(adjusted): 5.3e+02, Epsilon: 0.055
Episode: 300/1000, Scores(Time Frames): 189, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.054
Episode: 301/1000, Scores(Time Frames): 338, Total Rewards(adjusted): 5.2e+02, Epsilon: 0.053
Episode: 302/1000, Scores(Time Frames): 324, Total Rewards(adjusted): 4.2e+02, Epsilon: 0.053
Episode: 303/1000, Scores(Time Frames): 305, Total Rewards(adjusted): 5e+02, Epsilon: 0.052
Episode: 304/1000, Scores(Time Frames): 212, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.051
Episode: 305/1000, Scores(Time Frames): 370, Total Rewards(adjusted): 5.5e+02, Epsilon: 0.05
Episode: 306/1000, Scores(Time Frames): 344, Total Rewards(adjusted): 4.2e+02, Epsilon: 0.05
Episode: 307/1000, Scores(Time Frames): 371, Total Rewards(adjusted): 6.4e+02, Epsilon: 0.05
Episode: 308/1000, Scores(Time Frames): 376, Total Rewards(adjusted): 4.9e+02, Epsilon: 0.05
Episode: 309/1000, Scores(Time Frames): 423, Total Rewards(adjusted): 6.2e+02, Epsilon: 0.05
Episode: 310/1000, Scores(Time Frames): 232, Total Rewards(adjusted): 2.8e+02, Epsilon: 0.05
Episode: 311/1000, Scores(Time Frames): 406, Total Rewards(adjusted): 5.1e+02, Epsilon: 0.05
Episode: 312/1000, Scores(Time Frames): 134, Total Rewards(adjusted): 1.5e+02, Epsilon: 0.05
Episode: 313/1000, Scores(Time Frames): 198, Total Rewards(adjusted): 2.3e+02, Epsilon: 0.05
Episode: 314/1000, Scores(Time Frames): 235, Total Rewards(adjusted): 3e+02, Epsilon: 0.05
Episode: 315/1000, Scores(Time Frames): 188, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.05
Episode: 316/1000, Scores(Time Frames): 232, Total Rewards(adjusted): 2.6e+02, Epsilon: 0.05
Episode: 317/1000, Scores(Time Frames): 246, Total Rewards(adjusted): 3.1e+02, Epsilon: 0.05
Episode: 318/1000, Scores(Time Frames): 177, Total Rewards(adjusted): 1.9e+02, Epsilon: 0.05
Episode: 319/1000, Scores(Time Frames): 274, Total Rewards(adjusted): 4e+02, Epsilon: 0.05
Episode: 320/1000, Scores(Time Frames): 312, Total Rewards(adjusted): 4.5e+02, Epsilon: 0.05
Episode: 321/1000, Scores(Time Frames): 317, Total Rewards(adjusted): 5.5e+02, Epsilon: 0.05
Episode: 322/1000, Scores(Time Frames): 190, Total Rewards(adjusted): 1.7e+02, Epsilon: 0.05
Episode: 323/1000, Scores(Time Frames): 169, Total Rewards(adjusted): 1.9e+02, Epsilon: 0.05
Episode: 324/1000, Scores(Time Frames): 365, Total Rewards(adjusted): 5.5e+02, Epsilon: 0.05
Episode: 325/1000, Scores(Time Frames): 273, Total Rewards(adjusted): 3.6e+02, Epsilon: 0.05
Episode: 326/1000, Scores(Time Frames): 203, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.05
Episode: 327/1000, Scores(Time Frames): 273, Total Rewards(adjusted): 4e+02, Epsilon: 0.05
Episode: 328/1000, Scores(Time Frames): 180, Total Rewards(adjusted): 2.5e+02, Epsilon: 0.05
Episode: 329/1000, Scores(Time Frames): 246, Total Rewards(adjusted): 1.7e+02, Epsilon: 0.05
Episode: 330/1000, Scores(Time Frames): 433, Total Rewards(adjusted): 6e+02, Epsilon: 0.05
Episode: 331/1000, Scores(Time Frames): 273, Total Rewards(adjusted): 3.4e+02, Epsilon: 0.05
Episode: 332/1000, Scores(Time Frames): 210, Total Rewards(adjusted): 2.7e+02, Epsilon: 0.05
Episode: 333/1000, Scores(Time Frames): 411, Total Rewards(adjusted): 6.9e+02, Epsilon: 0.05
Episode: 334/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 8.9e+01, Epsilon: 0.05
Episode: 335/1000, Scores(Time Frames): 422, Total Rewards(adjusted): 6e+02, Epsilon: 0.05
Episode: 336/1000, Scores(Time Frames): 140, Total Rewards(adjusted): 1.3e+02, Epsilon: 0.05
Episode: 337/1000, Scores(Time Frames): 339, Total Rewards(adjusted): 6.3e+02, Epsilon: 0.05
Episode: 338/1000, Scores(Time Frames): 479, Total Rewards(adjusted): 8.4e+02, Epsilon: 0.05
Episode: 339/1000, Scores(Time Frames): 230, Total Rewards(adjusted): 2.8e+02, Epsilon: 0.05
Episode: 340/1000, Scores(Time Frames): 247, Total Rewards(adjusted): 2.6e+02, Epsilon: 0.05
Episode: 341/1000, Scores(Time Frames): 361, Total Rewards(adjusted): 6.5e+02, Epsilon: 0.05
Episode: 342/1000, Scores(Time Frames): 436, Total Rewards(adjusted): 6.4e+02, Epsilon: 0.05
Episode: 343/1000, Scores(Time Frames): 194, Total Rewards(adjusted): 1.8e+02, Epsilon: 0.05
Episode: 344/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 8.2e+02, Epsilon: 0.05
Episode: 345/1000, Scores(Time Frames): 208, Total Rewards(adjusted): 1.8e+02, Epsilon: 0.05
Episode: 346/1000, Scores(Time Frames): 318, Total Rewards(adjusted): 4e+02, Epsilon: 0.05
Episode: 347/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.5e+02, Epsilon: 0.05
Episode: 348/1000, Scores(Time Frames): 387, Total Rewards(adjusted): 6e+02, Epsilon: 0.05
Episode: 349/1000, Scores(Time Frames): 183, Total Rewards(adjusted): 2e+02, Epsilon: 0.05
Episode: 350/1000, Scores(Time Frames): 134, Total Rewards(adjusted): 1.3e+02, Epsilon: 0.05
Episode: 351/1000, Scores(Time Frames): 233, Total Rewards(adjusted): 2.9e+02, Epsilon: 0.05
Episode: 352/1000, Scores(Time Frames): 199, Total Rewards(adjusted): 1.8e+02, Epsilon: 0.05
Episode: 353/1000, Scores(Time Frames): 264, Total Rewards(adjusted): 3.7e+02, Epsilon: 0.05
Episode: 354/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 4.2e+01, Epsilon: 0.05
Episode: 355/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 2.7e+01, Epsilon: 0.05
Episode: 356/1000, Scores(Time Frames): 328, Total Rewards(adjusted): 5.5e+02, Epsilon: 0.05
Episode: 357/1000, Scores(Time Frames): 296, Total Rewards(adjusted): 4.7e+02, Epsilon: 0.05
Episode: 358/1000, Scores(Time Frames): 258, Total Rewards(adjusted): 2.9e+02, Epsilon: 0.05
Episode: 359/1000, Scores(Time Frames): 131, Total Rewards(adjusted): 1.2e+02, Epsilon: 0.05
Episode: 360/1000, Scores(Time Frames): 313, Total Rewards(adjusted): 4.7e+02, Epsilon: 0.05
Episode: 361/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 8.7e+01, Epsilon: 0.05
Episode: 362/1000, Scores(Time Frames): 131, Total Rewards(adjusted): 1.4e+02, Epsilon: 0.05
Episode: 363/1000, Scores(Time Frames): 445, Total Rewards(adjusted): 7.9e+02, Epsilon: 0.05
Episode: 364/1000, Scores(Time Frames): 168, Total Rewards(adjusted): 1.7e+02, Epsilon: 0.05
Episode: 365/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 8.5e+02, Epsilon: 0.05
Episode: 366/1000, Scores(Time Frames): 152, Total Rewards(adjusted): 1.5e+02, Epsilon: 0.05
Episode: 367/1000, Scores(Time Frames): 156, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.05
Episode: 368/1000, Scores(Time Frames): 483, Total Rewards(adjusted): 6.5e+02, Epsilon: 0.05
Episode: 369/1000, Scores(Time Frames): 224, Total Rewards(adjusted): 2.8e+02, Epsilon: 0.05
Episode: 370/1000, Scores(Time Frames): 218, Total Rewards(adjusted): 1.6e+02, Epsilon: 0.05
Episode: 371/1000, Scores(Time Frames): 233, Total Rewards(adjusted): 2.7e+02, Epsilon: 0.05
Episode: 372/1000, Scores(Time Frames): 428, Total Rewards(adjusted): 6.8e+02, Epsilon: 0.05
Episode: 373/1000, Scores(Time Frames): 270, Total Rewards(adjusted): 3.4e+02, Epsilon: 0.05
Episode: 374/1000, Scores(Time Frames): 325, Total Rewards(adjusted): 4.2e+02, Epsilon: 0.05
Episode: 375/1000, Scores(Time Frames): 321, Total Rewards(adjusted): 4.3e+02, Epsilon: 0.05
Episode: 376/1000, Scores(Time Frames): 210, Total Rewards(adjusted): 2.8e+02, Epsilon: 0.05
Episode: 377/1000, Scores(Time Frames): 396, Total Rewards(adjusted): 5.9e+02, Epsilon: 0.05
Episode: 378/1000, Scores(Time Frames): 233, Total Rewards(adjusted): 3.2e+02, Epsilon: 0.05
Episode: 379/1000, Scores(Time Frames): 244, Total Rewards(adjusted): 3.2e+02, Epsilon: 0.05
Episode: 380/1000, Scores(Time Frames): 135, Total Rewards(adjusted): 1.4e+02, Epsilon: 0.05
Episode: 381/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 8e+02, Epsilon: 0.05
Episode: 382/1000, Scores(Time Frames): 441, Total Rewards(adjusted): 5e+02, Epsilon: 0.05
Episode: 383/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.4e+02, Epsilon: 0.05
Episode: 384/1000, Scores(Time Frames): 428, Total Rewards(adjusted): 8.7e+02, Epsilon: 0.05
Episode: 385/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.3e+02, Epsilon: 0.05
Episode: 386/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.7e+02, Epsilon: 0.05
Episode: 387/1000, Scores(Time Frames): 160, Total Rewards(adjusted): 1.4e+02, Epsilon: 0.05
Episode: 388/1000, Scores(Time Frames): 218, Total Rewards(adjusted): 3e+02, Epsilon: 0.05
Episode: 389/1000, Scores(Time Frames): 200, Total Rewards(adjusted): 2.4e+02, Epsilon: 0.05
Episode: 390/1000, Scores(Time Frames): 200, Total Rewards(adjusted): 2.2e+02, Epsilon: 0.05
Episode: 391/1000, Scores(Time Frames): 320, Total Rewards(adjusted): 3.4e+02, Epsilon: 0.05
Episode: 392/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.8e+02, Epsilon: 0.05
Episode: 393/1000, Scores(Time Frames): 424, Total Rewards(adjusted): 5.6e+02, Epsilon: 0.05
Episode: 394/1000, Scores(Time Frames): 198, Total Rewards(adjusted): 2e+02, Epsilon: 0.05
Episode: 395/1000, Scores(Time Frames): 257, Total Rewards(adjusted): 3.3e+02, Epsilon: 0.05
Episode: 396/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 7.1e+02, Epsilon: 0.05
Episode: 397/1000, Scores(Time Frames): 284, Total Rewards(adjusted): 2.5e+02, Epsilon: 0.05
Episode: 398/1000, Scores(Time Frames): 337, Total Rewards(adjusted): 5.3e+02, Epsilon: 0.05
Episode: 399/1000, Scores(Time Frames): 415, Total Rewards(adjusted): 5.4e+02, Epsilon: 0.05
Episode: 400/1000, Scores(Time Frames): 220, Total Rewards(adjusted): 1.9e+02, Epsilon: 0.05
Episode: 401/1000, Scores(Time Frames): 135, Total Rewards(adjusted): -0.18, Epsilon: 0.05
Episode: 402/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 3.7, Epsilon: 0.05
Episode: 403/1000, Scores(Time Frames): 125, Total Rewards(adjusted): -0.16, Epsilon: 0.05
Episode: 404/1000, Scores(Time Frames): 110, Total Rewards(adjusted): -0.022, Epsilon: 0.05
Episode: 405/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1.1e+01, Epsilon: 0.05
Episode: 406/1000, Scores(Time Frames): 119, Total Rewards(adjusted): -0.085, Epsilon: 0.05
Episode: 407/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1.7e+01, Epsilon: 0.05
Episode: 408/1000, Scores(Time Frames): 129, Total Rewards(adjusted): 7.4e+01, Epsilon: 0.05
Episode: 409/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 2.5e+01, Epsilon: 0.05
Episode: 410/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 6.2e+01, Epsilon: 0.05
Episode: 411/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 3.3e+01, Epsilon: 0.05
Episode: 412/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 6.6e+01, Epsilon: 0.05
Episode: 413/1000, Scores(Time Frames): 190, Total Rewards(adjusted): 1.8e+02, Epsilon: 0.05
Episode: 414/1000, Scores(Time Frames): 134, Total Rewards(adjusted): 5.8e+01, Epsilon: 0.05
Episode: 415/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1.2e+02, Epsilon: 0.05
Episode: 416/1000, Scores(Time Frames): 213, Total Rewards(adjusted): 2.4e+02, Epsilon: 0.05
Episode: 417/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1e+02, Epsilon: 0.05
Episode: 418/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 5.6e+01, Epsilon: 0.05
Episode: 419/1000, Scores(Time Frames): 137, Total Rewards(adjusted): 1.5e+02, Epsilon: 0.05
Episode: 420/1000, Scores(Time Frames): 192, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.05
Episode: 421/1000, Scores(Time Frames): 227, Total Rewards(adjusted): 2.5e+02, Epsilon: 0.05
Episode: 422/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 6e+01, Epsilon: 0.05
Episode: 423/1000, Scores(Time Frames): 214, Total Rewards(adjusted): 2.7e+02, Epsilon: 0.05
Episode: 424/1000, Scores(Time Frames): 134, Total Rewards(adjusted): 1.7e+02, Epsilon: 0.05
Episode: 425/1000, Scores(Time Frames): 150, Total Rewards(adjusted): 1.7e+02, Epsilon: 0.05
Episode: 426/1000, Scores(Time Frames): 144, Total Rewards(adjusted): 1.2e+02, Epsilon: 0.05
Episode: 427/1000, Scores(Time Frames): 195, Total Rewards(adjusted): 2.2e+02, Epsilon: 0.05
Episode: 428/1000, Scores(Time Frames): 136, Total Rewards(adjusted): 1.2e+02, Epsilon: 0.05
Episode: 429/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 8.3e+01, Epsilon: 0.05
Episode: 430/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 9.9e+01, Epsilon: 0.05
Episode: 431/1000, Scores(Time Frames): 198, Total Rewards(adjusted): 2.6e+02, Epsilon: 0.05
Episode: 432/1000, Scores(Time Frames): 167, Total Rewards(adjusted): 1.8e+02, Epsilon: 0.05
Episode: 433/1000, Scores(Time Frames): 193, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.05
Episode: 434/1000, Scores(Time Frames): 239, Total Rewards(adjusted): 3.1e+02, Epsilon: 0.05
Episode: 435/1000, Scores(Time Frames): 244, Total Rewards(adjusted): 3.8e+02, Epsilon: 0.05
Episode: 436/1000, Scores(Time Frames): 228, Total Rewards(adjusted): 3.4e+02, Epsilon: 0.05
Episode: 437/1000, Scores(Time Frames): 209, Total Rewards(adjusted): 2.8e+02, Epsilon: 0.05
Episode: 438/1000, Scores(Time Frames): 296, Total Rewards(adjusted): 3.7e+02, Epsilon: 0.05
Episode: 439/1000, Scores(Time Frames): 131, Total Rewards(adjusted): 1.1e+02, Epsilon: 0.05
Episode: 440/1000, Scores(Time Frames): 265, Total Rewards(adjusted): 3.5e+02, Epsilon: 0.05
Episode: 441/1000, Scores(Time Frames): 179, Total Rewards(adjusted): 1.9e+02, Epsilon: 0.05
Episode: 442/1000, Scores(Time Frames): 455, Total Rewards(adjusted): 6.5e+02, Epsilon: 0.05
Episode: 443/1000, Scores(Time Frames): 252, Total Rewards(adjusted): 3.3e+02, Epsilon: 0.05
Episode: 444/1000, Scores(Time Frames): 321, Total Rewards(adjusted): 4e+02, Epsilon: 0.05
Episode: 445/1000, Scores(Time Frames): 464, Total Rewards(adjusted): 5.9e+02, Epsilon: 0.05
Episode: 446/1000, Scores(Time Frames): 215, Total Rewards(adjusted): 2.6e+02, Epsilon: 0.05
Episode: 447/1000, Scores(Time Frames): 194, Total Rewards(adjusted): 2.3e+02, Epsilon: 0.05
Episode: 448/1000, Scores(Time Frames): 173, Total Rewards(adjusted): 1.9e+02, Epsilon: 0.05
Episode: 449/1000, Scores(Time Frames): 147, Total Rewards(adjusted): 1.4e+02, Epsilon: 0.05
Episode: 450/1000, Scores(Time Frames): 490, Total Rewards(adjusted): 7.6e+02, Epsilon: 0.05
Episode: 451/1000, Scores(Time Frames): 152, Total Rewards(adjusted): 1.2e+02, Epsilon: 0.05
Episode: 452/1000, Scores(Time Frames): 163, Total Rewards(adjusted): 1.7e+02, Epsilon: 0.05
Episode: 453/1000, Scores(Time Frames): 178, Total Rewards(adjusted): 1.8e+02, Epsilon: 0.05
Episode: 454/1000, Scores(Time Frames): 147, Total Rewards(adjusted): 1.8e+02, Epsilon: 0.05
Episode: 455/1000, Scores(Time Frames): 308, Total Rewards(adjusted): 5.2e+02, Epsilon: 0.05
Episode: 456/1000, Scores(Time Frames): 230, Total Rewards(adjusted): 3.5e+02, Epsilon: 0.05
Episode: 457/1000, Scores(Time Frames): 366, Total Rewards(adjusted): 5.6e+02, Epsilon: 0.05
Episode: 458/1000, Scores(Time Frames): 334, Total Rewards(adjusted): 6e+02, Epsilon: 0.05
Episode: 459/1000, Scores(Time Frames): 146, Total Rewards(adjusted): 1.2e+02, Epsilon: 0.05
Episode: 460/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 5e+01, Epsilon: 0.05
Episode: 461/1000, Scores(Time Frames): 244, Total Rewards(adjusted): 3e+02, Epsilon: 0.05
Episode: 462/1000, Scores(Time Frames): 210, Total Rewards(adjusted): 2.6e+02, Epsilon: 0.05
Episode: 463/1000, Scores(Time Frames): 221, Total Rewards(adjusted): 3.1e+02, Epsilon: 0.05
Episode: 464/1000, Scores(Time Frames): 242, Total Rewards(adjusted): 3.1e+02, Epsilon: 0.05
Episode: 465/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 8.8e+02, Epsilon: 0.05
Episode: 466/1000, Scores(Time Frames): 314, Total Rewards(adjusted): 4e+02, Epsilon: 0.05
Episode: 467/1000, Scores(Time Frames): 292, Total Rewards(adjusted): 4.5e+02, Epsilon: 0.05
Episode: 468/1000, Scores(Time Frames): 235, Total Rewards(adjusted): 2.9e+02, Epsilon: 0.05
Episode: 469/1000, Scores(Time Frames): 325, Total Rewards(adjusted): 5.1e+02, Epsilon: 0.05
Episode: 470/1000, Scores(Time Frames): 187, Total Rewards(adjusted): 1.9e+02, Epsilon: 0.05
Episode: 471/1000, Scores(Time Frames): 300, Total Rewards(adjusted): 3.3e+02, Epsilon: 0.05
Episode: 472/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 7.3e+02, Epsilon: 0.05
Episode: 473/1000, Scores(Time Frames): 353, Total Rewards(adjusted): 5.7e+02, Epsilon: 0.05
Episode: 474/1000, Scores(Time Frames): 381, Total Rewards(adjusted): 6.6e+02, Epsilon: 0.05
Episode: 475/1000, Scores(Time Frames): 254, Total Rewards(adjusted): 3.2e+02, Epsilon: 0.05
Episode: 476/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.1e+02, Epsilon: 0.05
Episode: 477/1000, Scores(Time Frames): 454, Total Rewards(adjusted): 9.1e+02, Epsilon: 0.05
Episode: 478/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1.9e+01, Epsilon: 0.05
Episode: 479/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1.1e+02, Epsilon: 0.05
Episode: 480/1000, Scores(Time Frames): 241, Total Rewards(adjusted): 3.2e+02, Epsilon: 0.05
Episode: 481/1000, Scores(Time Frames): 370, Total Rewards(adjusted): 6.9e+02, Epsilon: 0.05
Episode: 482/1000, Scores(Time Frames): 316, Total Rewards(adjusted): 4.1e+02, Epsilon: 0.05
Episode: 483/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1.2e+02, Epsilon: 0.05
Episode: 484/1000, Scores(Time Frames): 416, Total Rewards(adjusted): 6.4e+02, Epsilon: 0.05
Episode: 485/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 7.6e+02, Epsilon: 0.05
Episode: 486/1000, Scores(Time Frames): 311, Total Rewards(adjusted): 3.9e+02, Epsilon: 0.05
Episode: 487/1000, Scores(Time Frames): 209, Total Rewards(adjusted): 2.2e+02, Epsilon: 0.05
Episode: 488/1000, Scores(Time Frames): 207, Total Rewards(adjusted): 2.5e+02, Epsilon: 0.05
Episode: 489/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 8e+02, Epsilon: 0.05
Episode: 490/1000, Scores(Time Frames): 301, Total Rewards(adjusted): 4.5e+02, Epsilon: 0.05
Episode: 491/1000, Scores(Time Frames): 258, Total Rewards(adjusted): 3.4e+02, Epsilon: 0.05
Episode: 492/1000, Scores(Time Frames): 213, Total Rewards(adjusted): 2.7e+02, Epsilon: 0.05
Episode: 493/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 7.2e+02, Epsilon: 0.05
Episode: 494/1000, Scores(Time Frames): 283, Total Rewards(adjusted): 3.1e+02, Epsilon: 0.05
Episode: 495/1000, Scores(Time Frames): 428, Total Rewards(adjusted): 6.5e+02, Epsilon: 0.05
Episode: 496/1000, Scores(Time Frames): 397, Total Rewards(adjusted): 4.4e+02, Epsilon: 0.05
Episode: 497/1000, Scores(Time Frames): 405, Total Rewards(adjusted): 6.3e+02, Epsilon: 0.05
Episode: 498/1000, Scores(Time Frames): 228, Total Rewards(adjusted): 2.7e+02, Epsilon: 0.05
Episode: 499/1000, Scores(Time Frames): 442, Total Rewards(adjusted): 6.2e+02, Epsilon: 0.05
Episode: 500/1000, Scores(Time Frames): 401, Total Rewards(adjusted): 5.6e+02, Epsilon: 0.05
Episode: 501/1000, Scores(Time Frames): 331, Total Rewards(adjusted): 4.2e+02, Epsilon: 0.05
Episode: 502/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 6.8e+02, Epsilon: 0.05
Episode: 503/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 8.9e+02, Epsilon: 0.05
Episode: 504/1000, Scores(Time Frames): 237, Total Rewards(adjusted): 2.7e+02, Epsilon: 0.05
Episode: 505/1000, Scores(Time Frames): 180, Total Rewards(adjusted): 2.2e+02, Epsilon: 0.05
Episode: 506/1000, Scores(Time Frames): 212, Total Rewards(adjusted): 2.5e+02, Epsilon: 0.05
Episode: 507/1000, Scores(Time Frames): 355, Total Rewards(adjusted): 5e+02, Epsilon: 0.05
Episode: 508/1000, Scores(Time Frames): 338, Total Rewards(adjusted): 3.6e+02, Epsilon: 0.05
Episode: 509/1000, Scores(Time Frames): 235, Total Rewards(adjusted): 2.1e+02, Epsilon: 0.05
Episode: 510/1000, Scores(Time Frames): 371, Total Rewards(adjusted): 4.6e+02, Epsilon: 0.05
Episode: 511/1000, Scores(Time Frames): 357, Total Rewards(adjusted): 4.5e+02, Epsilon: 0.05
Episode: 512/1000, Scores(Time Frames): 410, Total Rewards(adjusted): 6.6e+02, Epsilon: 0.05
Episode: 513/1000, Scores(Time Frames): 243, Total Rewards(adjusted): 3.1e+02, Epsilon: 0.05
Episode: 514/1000, Scores(Time Frames): 317, Total Rewards(adjusted): 3.6e+02, Epsilon: 0.05
Episode: 515/1000, Scores(Time Frames): 500, Total Rewards(adjusted): 5.9e+02, Epsilon: 0.05
Episode: 516/1000, Scores(Time Frames): 473, Total Rewards(adjusted): 8.3e+02, Epsilon: 0.05
Episode: 517/1000, Scores(Time Frames): 312, Total Rewards(adjusted): 5.2e+02, Epsilon: 0.05
Episode: 518/1000, Scores(Time Frames): 354, Total Rewards(adjusted): 4.4e+02, Epsilon: 0.05
Episode: 519/1000, Scores(Time Frames): 351, Total Rewards(adjusted): 4.9e+02, Epsilon: 0.05
Episode: 520/1000, Scores(Time Frames): 225, Total Rewards(adjusted): 2.6e+02, Epsilon: 0.05
Episode: 521/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 4.6e+01, Epsilon: 0.05
Episode: 522/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 2.2e+01, Epsilon: 0.05
Episode: 523/1000, Scores(Time Frames): 83, Total Rewards(adjusted): -0.044, Epsilon: 0.05
Episode: 524/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 4.7, Epsilon: 0.05
Episode: 525/1000, Scores(Time Frames): 125, Total Rewards(adjusted): 1.3e+01, Epsilon: 0.05
